Type;Code;Label
Country;cz;Czech Republic
Country;sk;Slovakia
Country;si;Slovenia
Country;br;Brazil
Country;ru;Russia
Country;eg;Egypt
Country;at;Austria
Publication;de;Lustiges Taschenbuch
Publication;us;Goofy Adventures
